name,avg_yearly_rainfall ,geology ,hydrologic_soil_group ,parent_material ,seedling_mortalityl ,soil_drainage_class ,soil_hydric_rating_class ,soil_surface_texture ,surficial_geology ,type_disturbance ,understory_density_class ,vegetation ,wetlands ,years_since_fire ,air_flow_height ,aspect ,available_watersupply_at_100cm ,available_watersupply_at_150cm ,available_watersupply_at_25cm ,available_watersupply_at_50cm ,convergence_index ,convexity ,cross_sectional_curvature ,diffuse_solar_radiation ,direct_duration_solar_radiation ,direct_solar_radiation ,elevation ,general_curvature ,longitudinal_curvature ,ls_factor ,maximal_curvature ,melton_ruggedness_index ,mid_slope_position ,minimal_curvature ,multi_resolution_valley_bottom_flatness ,negative_openness ,normalized_height ,percent_organic_matter ,plan_curvature ,positive_openness ,potential_solar_radiation ,precip_frequency ,prism_tmax_30year ,prism_tmean_30year ,prism_tmin_30year ,sky_view_factor ,slope ,slope_height ,standardized_height ,tangential_curvature ,terrain_view_factor ,topographic_ruggedness_index ,topographic_wetness_index ,total_curvature ,valley_depth ,visible_sky ,wind_effect ,wind_exposition_index ,concavity 
Carphophis_amoenus_amoenus,3.13082,14.75952,0.15588,3.0827,0.23542,0.23502,0.00749,3.0051,18.68051,0.28545,5.90785,4.50206,0.60477,2.08768,5.74107,0.68503,0.01856,0,0.21581,3.10404,0.00889,0.01904,0.01094,0.00105,1.6476,0.07908,1.54823,0.00448,0.02298,0.00499,0.02256,0.00617,0.09807,0.19723,0,0.24491,0.02128,0.05613,0.08801,0.01453,0.04306,2.34978,0.71833,0.87058,19.01463,0.08585,0.09046,0.05884,0.27841,0.02192,0,0,0.02484,0.36019,0.52868,0.06551,4.75505,0.19292,0
Carpinus_caroliniana,3.31687,2.58221,1.22103,2.02162,1.40111,1.58569,1.07307,2.25429,10.31849,0.03286,0.4831,3.24802,0.11329,2.362,4.97034,1.00355,0.13512,0.1431,0.03431,0.00148,0.56772,0.23638,0.18119,1.04955,0.31136,0.09496,17.104,0.05879,0.04947,0.12064,0.03008,0.28073,0.18934,0.19407,0,16.74413,1.15086,3.81189,0.05201,0.34431,0.38205,6.10362,0.81636,0.34611,0.93195,0.06661,0.1355,0.29342,2.88341,0.11082,0.06329,0.04798,0.12598,0.18227,0.63314,0.28953,0.87124,4.26559,0.5781
Carya_alba,2.16889,7.63655,0.30488,1.33752,0.17124,0.30834,0.45761,1.54561,0.30873,0.3062,2.20378,8.12219,0,3.65213,2.40432,0.81283,0.17927,0.22764,0.00145,0.01664,0.38171,0.12617,0.2183,0.69755,0.33826,0.0865,15.19723,0.10089,0.32693,0.17096,0.23637,0.21749,0.33468,0.4782,0,1.25331,0.37981,5.26315,0.10848,0.08212,0.64831,2.61111,21.15164,1.80359,0.72738,0.1369,0.51515,1.40043,0.81255,0.12283,0.05304,0.37587,0.54003,1.19419,0.81939,0.12611,3.19849,5.42785,0.17123
Carya_cordiformis,3.98223,25.59729,1.35449,3.72013,0.02283,0.03709,0.13645,1.36145,5.11521,0.21078,3.44536,17.69529,0,0.98007,1.13226,1.44354,0.33865,0.17347,0.00515,0.01427,1.85555,0.15854,1.27687,0.27478,1.36586,0.16776,1.52092,0.0366,0.00151,0.41374,0.29148,0.25994,0.79172,0.05336,0,0.98101,0.18923,0.26542,0.68507,0.32264,0.79487,3.59113,1.77388,5.79732,1.73439,0.14056,0.50622,0.59888,2.2688,0.84866,0.19584,0.13351,0.07851,0.86067,0.70347,0.53317,0.98509,0.57245,0.20457
Carya_glabra,1.22419,9.98146,0.89899,1.97212,1.02788,0.08727,0.30868,2.26629,0.71264,0.34295,1.15574,4.43517,0,5.51026,3.29665,0.75939,0,0.01689,0,0.55151,0.44883,0.02842,0.44949,1.54459,0.22494,0.04393,1.01018,0.30422,0.28678,0.18998,0.22452,0.49491,0.35801,0.03483,0,2.19081,0.37589,4.38895,0.00877,0.13739,0.22958,1.87866,4.14771,32.03227,0.97283,0.17754,1.5635,2.24745,0.78282,0.36855,0.0422,0.18157,0.16398,2.24573,0.60342,0.30596,0.33527,4.35131,0.0761
Carya_ovata,21.00347,24.23884,1.25077,5.67975,0.54467,0.15681,0.42835,0.30433,3.12189,0.01481,2.10575,4.6576,0,4.55053,0.4483,0.14276,0,0,0,0,0.29309,0.14285,0,0.03302,0.00708,0,3.64593,0.00261,0.00542,0.01294,0.09853,0.28803,0.56415,0.01703,0,2.18856,0.22329,0.67559,0.01532,1.53739,0.001,0.77603,2.60675,0,2.58226,2.06984,0.1911,0.04805,3.98813,0.01637,0,0.29359,0.01738,4.06815,1.42881,0.26354,2.52423,0.0663,0.65893
Castanea_dentata,2.02312,9.358,0.08124,1.39776,0.50211,0.53952,0.14129,0.21971,0.01766,0.13756,1.44246,9.85105,0,3.06326,0.63564,0.80768,0.64482,0.15004,0.19626,1.36907,0.34249,3.22611,0.33333,8.48104,3.99768,1.65486,1.14791,0.43923,0.00629,0.34732,0.11837,0.66661,0.19912,0.3661,0,0.86023,1.97347,2.61167,0.04528,0.13693,6.15778,1.81257,7.54351,3.04154,1.01338,0.11994,0.74203,0.54666,0.17443,0.75743,0.00215,0.17501,0.14023,0.25289,0.30337,0.33173,2.13382,14.97214,0.24715
Catharus_fuscescens,0.51868,2.06121,0.17689,2.37357,0.22237,0.09202,0.12195,0.41718,0.08626,0.00466,0.59772,1.83844,0,0.38839,8.78223,0.38514,0.11168,0.18269,0.00455,0.01986,0.23902,0.09227,0.44471,17.20301,1.14818,0.25614,29.33076,0.25895,0.07891,0.01398,0.11807,0.10512,0.19083,0.0082,0,0.15971,0.24654,0.16407,0.01507,0.27966,0.18215,3.3701,3.78637,11.63377,0.30143,0.03071,0.08865,0.48059,4.67183,0.35969,0.03364,0.03754,0.37524,0.12682,0.91665,0.7191,0.98028,3.08764,0.07915
Catharus_ustulatus,6.07562,36.76367,1.38834,6.33596,0.48811,0.36608,7.19128,5.41447,0.32347,0.50739,2.63188,2.31389,0,1.26155,0.18625,2.31137,0,0.01986,0.00256,0,0.08499,0.03182,0,0.58115,0.12388,0.00698,2.14007,0,0.37785,0.15634,0.51659,0.73086,0.26244,1.50783,0,1.56395,0.17914,0.89089,0,1.06607,0.37967,0.08513,0.23786,0,0.26148,0.07184,3.28859,4.55932,0.00681,0,0.23291,0.69901,0.13764,0.32164,2.14714,0.16911,3.56471,0,0.03454
Catocala_amica,14.61358,6.78158,1.00277,3.42823,4.01133,0.32143,1.48251,3.11604,11.75311,0.65921,2.23664,3.05155,2.99853,5.50345,1.70234,0.22722,0.5771,1.06372,0.07337,0.00702,0.07845,0.003,0,0.02678,4.19306,0.00309,1.9108,1.77993,0.01745,0.03058,0.19861,0.12882,2.87945,0.0341,0,0.83255,0.19856,2.14006,0.02143,0.02872,0.0207,0.34572,0.201,0.21074,0.09075,0.00713,0.51085,0.67401,0.07564,0.12015,0,14.78971,2.1442,1.08374,0.19435,0.03989,0.16357,0.15994,0.05183
Catocala_andromedae,16.67378,8.98135,0.1025,11.87983,1.62116,0.00825,0.7923,1.89584,12.55215,0.01296,5.27399,4.60926,3.55598,0.28547,0.62636,2.69818,0.51178,2.54028,0.01958,0.00376,0.66442,0,0.66393,0.03505,4.08045,0.02422,0.35341,0,0.26916,0.49904,0,0.77961,0.26269,0.01763,0,0.0156,0.04611,0.61389,0.0042,0.08429,0,0.07805,0.00674,0.00335,0.29285,0.00318,1.52046,3.77549,0.24836,0,0.07256,6.36944,0.47717,1.09357,0.09134,0.7781,2.1067,0.02102,0.00317
Catocala_blandula,9.07631,7.22986,0.0951,8.88184,1.05417,2.7797,0.02068,11.88258,9.68657,0.01945,3.33887,6.91518,2.14159,0.1769,0,0.96216,0.00691,0,0.01386,0,0.16989,0,0.04701,1.63933,0.74939,0,0.01632,0.31779,2.28905,0.29223,0.67932,0.23011,2.16654,0.05525,0,0.18994,0.02293,0.19812,0.01064,0.53578,2.40975,0.07156,0.07285,0,0.04219,1.53114,1.36747,0.33502,0.00112,0.08047,0.00239,16.37167,0.02422,2.05776,0.36655,0.22176,0.3284,0.63742,0.18689
Catocala_ilia,13.82365,15.08111,1.13806,11.38277,3.12322,3.33946,4.0151,1.04908,5.37918,0.21798,4.84457,6.86382,0,0.08608,0.0293,0.30765,0.03173,0.00536,0.24555,0,0.19365,0.01489,0.02081,0.49478,1.33327,0.01319,0,0.21378,0.0134,0.21143,0.10928,0.34111,1.75703,0.53434,0,1.9235,0.98042,0.27204,0.00173,0.30322,2.94329,0.26864,0.4432,0,0.07832,0.12029,1.19689,0.99093,0.82507,0.02764,0.05375,8.3714,0.02622,1.00807,0.04349,2.30117,1.45355,0.15246,0
Catocala_micronympha,12.75263,15.78576,0.41852,7.36148,5.87149,0.25836,0.07915,2.16696,12.79804,1.06001,1.86245,6.85405,3.26018,0.35833,0.67146,0.17916,0,0.20596,0,0.02679,1.38067,0,0.05236,0.61965,1.54803,0,0.78367,0.0187,0,0.09618,0.02165,0.11396,0.41684,0.11477,0,0.77463,0.04623,2.32566,0,0.09951,0.50108,0.18615,0.90516,0,0.31259,0.0123,0.69428,2.94362,2.07229,0.0063,0.01286,9.61948,0.20649,0.30848,1.40239,0.02967,0.35935,0.0443,0
Catocala_palaeogama,16.4296,14.20418,2.06495,3.34136,2.9226,0.38831,0.22655,3.57333,8.65872,1.5744,7.75989,5.64763,3.15154,0.08716,0.00198,0.11769,0,0.04078,0,0.00486,0.03473,1.2156,0.03824,0.23469,0.22894,0.03018,0.00069,0.11278,0.09935,0.04767,0.01126,0.54463,0.23317,0.0677,0,0.73317,0.03604,1.33659,0.01143,0.03251,1.81666,0.13728,0.26536,0.17124,0.01742,0.01114,4.5718,0.08769,0.25718,0.06366,0,10.01526,0.83041,1.5254,1.01233,0.56835,1.42493,0.89645,1.08248
Catocala_sordida,15.22236,19.64168,0.13283,9.67548,0.02929,0.19938,0.33996,3.09503,4.08254,0.06186,6.07322,11.8035,2.93442,2.46353,0.00286,2.07429,0,0.20716,0.37777,0,1.00377,0,0.0065,0.09614,1.92846,0.04694,0.20886,0,0.04236,0.1646,0.0065,0.23596,0.2938,0.14132,0,0.78638,0.45633,0.2294,0.03074,0.51745,2.29274,0.38342,0.18243,0.09526,0.44559,0.37257,0.2739,0.97566,0.05339,0.04436,0.02287,8.48515,0.27148,0.0546,0.07538,0.27902,0.11919,0.73958,0.22073
Catocala_ultronia,8.60463,10.46876,0.0145,12.19898,3.31852,1.5119,0.45532,3.39098,21.98783,0,3.83874,4.04884,2.37326,2.00826,0,0.56211,0.00239,0,0.01973,0,0.41936,0,0.18584,0.88001,0.21096,0,0,0.01499,0,0.01276,0.03373,0.18771,0.0922,0.05621,0,0.14909,0.44737,0.51235,0.00111,0.01216,0.18281,0.27565,0.43469,0,0.0213,0.11126,1.84858,0.52374,0.04826,0,0.25338,10.96973,0.0452,4.27442,1.6778,0.30024,0.54033,0.45568,0.01638
Catocala_vidua,5.6191,12.25244,0.22212,4.9728,6.4497,0.84007,0.07372,4.72408,14.96455,0.06426,0.9556,11.7791,2.53789,2.98454,0.36057,0.10002,0.27254,0.02946,0.00203,0.00418,0.00866,0,0.02545,1.29931,0.03904,0.00777,0.3354,0.7048,0.59604,0.07602,0.01799,0.03836,0.07334,0.05682,0,0.09089,0.09868,1.33944,0.03098,0,0.26238,0.01809,0.00185,0,0.09532,0.19943,2.81199,0.25107,0.08175,0,0.10555,19.64345,0.1014,0.41282,0.46113,0,1.50604,0,0
Caulophyllum_thalictroides,1.3743,18.94383,0.26806,3.1469,0.00293,0.09316,0.67405,0.39053,0.92096,1.0915,1.9073,16.8524,0,2.97489,0.42203,1.82786,0.25158,0.03776,0.11723,0.18837,1.75815,0.42084,0.03682,0.76517,7.29336,0.52899,1.55769,3.66834,0.2187,0.95205,0.10174,0.62798,0.16389,0.14611,0,0.73865,0.21104,0.17335,0.26619,0.45003,3.78524,10.0578,0.68729,2.57728,0.7827,0.73684,0.5902,0.13763,0.0413,0.4315,0.31361,0.32417,1.62046,1.11188,0.69459,1.44558,1.04207,0.89209,1.1631
Celastrina_neglecta,1.83046,12.20495,0.46909,12.67206,0.17681,0.21631,0.0239,4.47546,16.87688,0.0193,6.29691,10.6845,0,2.87512,0.09121,0.50188,0,0.00158,0.00776,0,1.12119,0,0.05539,0.00327,0.34494,0.00128,0,0.0029,0.00207,0.44038,0.07621,0.56651,0.11718,0.0087,0,0.80374,0.23106,1.7023,0.01333,2.16049,4.05658,0.27289,0.86815,0.00409,1.11864,0.04255,0.346,5.03351,2.85034,0.21374,0,3.09985,0.0909,0.22868,0.64336,0.05093,1.19219,2.64839,0.1642
Cepphis_armataria,4.48089,21.20534,0.66251,9.06769,5.34136,0.36749,1.06913,8.64585,6.69115,0.20817,2.07406,3.39075,3.24875,0.01803,0,0.13854,0,0.00361,0,0,1.24125,0.07102,0.04476,1.53072,1.23128,0.38678,0,0.08855,0,0.0392,0,0.76676,0.05117,0.24375,0,1.9366,0.26405,0.43127,0,0.20659,2.36188,0.04868,0,0,0.09091,0.07627,1.38874,0.45212,0.02369,0.00054,0,16.90272,0,0.41349,2.419,0.38882,0.18365,0.08228,0.0201
Cercis_canadensis_v_canadensis,3.52235,14.20473,0.60042,1.60344,1.41679,0.35133,1.26731,2.39812,1.0423,0.03268,1.38041,1.9215,0,2.56312,5.25412,0.15822,0.1275,0.03284,0,0,0.13374,0.84837,0.25504,0.91452,0.01442,0.00852,9.51037,0.00312,0.05385,0.36897,0.1759,0.31668,0.14757,0.27048,0,0.51194,0.1058,0.10341,0.0194,0.07909,0.55621,4.45898,0.59072,1.28673,35.84151,0.25519,0.49356,0.29982,0.00998,0.00876,0.0463,0.29608,0.14322,0.22656,0.66206,0.51863,0.29209,0.14705,2.14813
Certhia_americana,3.94841,3.68948,1.30223,2.02609,0.52068,0.04863,0.00087,0.94405,0.39251,0,1.68342,4.32094,0,0.71079,8.81838,0.62528,0.18803,2.71082,0.30071,0.32618,0.19508,0.15336,0.42643,17.88422,1.09185,0.87925,21.38716,0.12479,0.07275,0.12681,0.06343,0.05934,0.18055,0.39496,0,0.96911,0.6622,0.16636,0.23922,0.41327,1.54055,5.52788,0.38806,0.35191,0.25785,0.03073,0.06505,0.45473,4.83776,0.53092,0.1569,0.26679,0.08321,0.19422,0.53926,0.67044,0.28976,5.65244,0.11394
Chaetura_pelagica,2.99043,8.39291,1.11788,1.48659,0.20591,0.25616,1.22836,0.39669,0.65674,0.20131,0.62631,2.72173,0,2.86277,0.18177,2.30193,0.52588,0.3353,0.10133,0.18402,0.69896,0.59718,0.57369,33.16292,2.38497,0.13081,0.18124,0.28308,0.79156,0.21569,0.10326,0.99989,0.53594,0.55491,0,1.70728,1.35883,0.56657,0.05567,0.93736,1.80594,1.33475,2.42005,0.45033,0.56401,0.88951,0.41104,0.83737,0.81124,0.60305,1.17749,0.91267,1.75937,0.08149,2.10836,0.98873,1.48254,8.09833,0.65001
Chelone_lyonii,9.48754,7.74166,0.43852,10.554,0.26382,0.2567,1.56953,3.61802,4.9137,0.31862,0.74067,9.79039,0,1.92166,0.13634,0.75267,0.03693,0.03244,0,0,0.02447,0.01011,0.76844,0.12,0.73426,0.00471,13.27461,0,0.01139,0.00858,0.01333,0.04917,0.74268,0,0,0.90488,0.98568,0.44965,0,3.23009,0.05462,0.60728,8.29955,0,0.24983,5.60739,0.69651,0.37006,0.0458,0.30349,6.33353,0.20039,0.30467,0.81854,0.21087,1.25355,0.71619,0.00375,0.01882
Chimaphila_maculata,1.28646,15.67408,0.19004,0.85233,1.26403,0.6655,0.40158,1.54085,0.92478,0.24398,0.24836,4.55814,0,3.96473,1.96957,0.30334,0.1435,0.15421,0.00637,0.02139,0.17034,0.57267,0.16254,0.83154,0.51358,0.04238,0.60811,0.07032,0.18272,0.37035,0.78214,0.29598,0.22825,0.05954,0,0.49468,0.31882,6.82887,0.01764,0.09696,0.74104,4.4319,2.12794,33.70174,2.06093,0.03327,1.52848,0.62987,0.06366,0.26425,0.05845,0.8987,0.18202,1.12071,0.46727,0.4496,0.5065,3.05663,0.61635
Chrysopsis_mariana,4.1699,3.00215,0.01314,6.27305,0.1621,0.67361,1.35608,0.2743,0.3034,2.82636,1.37713,14.98084,0,7.59886,1.88818,4.34531,0,0,0,0,0.11972,1.31919,0.00973,0,0.04386,0.02075,0,0,0,0.04464,0.19477,1.16892,0.84734,0.31402,0,0.08595,0.01408,1.52595,0.07952,0.06072,0,0.03582,19.83214,14.21751,8.84487,0.31925,0.10087,0,0.08054,0.14195,0.00688,0.08273,0.02658,0.32852,0.15282,0.01333,0.14262,0.05006,0.52993
Chytolita_morbidalis,6.31427,16.51724,0.10201,10.77814,5.61677,0.96123,0.34418,7.34322,4.8438,1.17143,2.8062,6.4699,2.21949,0.19761,0.03492,0.18521,0,0.24742,0,0,0.19128,0,0.15172,0.78673,0.16819,0,0,0,0.00979,0.01481,0.264,0.01656,0.00857,0.01703,0,1.19683,0.00502,2.01211,0,0.04172,1.95013,0.04971,2.01539,0,1.17248,0.00407,1.06645,0.15616,0.17419,0.01549,0.04555,16.75059,0.02162,3.17787,1.85305,0.31874,0.16811,0.02299,0
Chytonix_palliatricula,12.01138,12.57998,0.30375,4.94712,4.66535,0.62309,0.07021,5.88354,23.31702,0.05384,1.36657,4.57476,2.55755,1.16749,0.0334,1.87636,0,0.15732,0,0,0.02151,0,0.39834,0.02845,0.12956,0.02414,0.00469,0,0,0.19666,0.1106,1.01818,0.20979,0.05783,0,0.5972,0,2.55579,0,0.27782,0.55802,0.61947,2.14818,0,0.76473,0.02865,1.17467,0.13859,1.30753,0.00667,0,8.45658,0.38807,0.8715,0.6295,0.00641,0.9481,0.13405,0
Cinna_latifolia,3.3021,7.55816,0.11549,14.67567,0.85345,0.02343,0.00186,3.29376,2.58215,0.04516,4.21969,5.0913,2.82097,1.20869,0.40587,0.32658,0.01855,0.00025,0,0,0.01633,0.10956,0.23942,3.36723,0.43437,0.0046,11.02788,0,0.25883,0.12688,0.20377,0.02013,0.94092,0.56615,0,0.67496,0.43708,0.24456,0.02794,29.54394,0.01152,0.00615,0.02305,0,0.02108,0.49811,0.03931,0.16157,0.60398,0.00525,0.00067,0.01838,0.01635,1.0413,0.38328,0.72867,0.9463,0.35682,0.35058
Cinygmula_subaequalis,4.70404,12.1314,0.70477,3.99327,0.1702,0.02707,0.53075,1.16308,14.71658,0.2343,2.20208,18.6512,0.18418,0.09352,0.05538,8.55198,0.00029,0,0.00515,0.00751,0.5842,0.18595,0.07163,0.45134,1.73194,0.21883,0.25139,0.6706,0.11209,0.08616,0.41353,0.54802,1.7546,0.01459,0,0.88717,0.52083,2.7231,0,0.01722,2.01821,2.06152,0,0,0.31507,0.01461,1.17901,0.20642,0.31748,0,0.00438,5.06353,0.45762,1.02466,0.99938,2.41385,3.7395,0.0265,0.78835
Circaea_alpina_alpina,13.76499,22.77675,0.35348,4.45913,0.08383,0.22272,0.01311,0.72138,3.40375,1.95691,2.8731,6.13088,0,1.22501,0.08727,0.32416,0.07172,0.02717,0.021,0,0.11983,0.00073,0.26549,0.16849,2.57171,0.02444,0.43957,0.34056,0.33452,0.06717,0,5.17472,2.99254,0.16425,0,1.83858,0.06375,0.16786,0.64238,1.07742,0,12.65966,0.83229,0,0.57622,0.08573,0.05652,0.4864,1.1594,0.02688,0.25227,0.00235,0.03161,1.22946,0.12595,0.3608,6.90909,0.07292,0.16207
Cisthene_plumbea,8.25131,6.91715,0.11808,6.93986,2.39794,0.71837,0.35834,3.66176,20.22822,0.71743,3.73022,7.81467,3.1349,0.00082,0.00651,0.18566,0,0.17089,0.01281,0.01162,0.20378,0.00338,0.14097,0.70255,0,0,0,0.02214,0.0901,0.0271,0.37479,0.10542,0.03146,0.03132,0,0.48279,0.00628,2.85387,0,0.04845,2.51023,0.0149,0.72464,0.24825,0.09398,0.01014,1.54061,0.6643,0.33078,0.00091,0,19.06843,0.01662,0.68549,0.98359,0.2368,2.24635,0.11561,0.00736
Cladara_atroliturata,6.38019,14.57589,0.19784,5.1994,3.84468,0.18407,0.17697,9.50051,8.48144,0.47091,1.97487,10.52157,3.17857,0.01114,0.0056,0.60947,0.40424,2.26151,0.00049,0.15324,0.22057,0.00795,0,0.98784,0.00179,0,0.00552,0.48,0.00965,0.0312,0.02898,0.21298,1.00218,0.01185,0,0.39238,0.29393,1.11944,0,0.0012,0,0.65876,0.19868,0,0.11283,0.03906,1.15755,1.70807,0.24251,0.14152,0.00294,19.27864,0.25189,0.71509,0.70275,0.03164,1.81327,0.00471,0
Cladrastis_kentukea,6.24004,5.37138,0.04116,5.20614,0.53541,0.25104,0.49069,2.74034,2.46696,0.36342,2.55923,18.84106,0,3.49644,0,0.7454,0.75398,0.55065,0.0023,1.95077,0.12207,0,0.2523,1.97847,6.43725,0.25395,0.01507,0,0.19416,0.16607,0.00285,0.82547,0.47308,0.27941,0,11.36905,0.10551,0.094,0,0.05982,0.59083,11.20232,6.69606,0.25322,0.04369,0.24823,0.43996,1.34117,0.00299,0.21928,0,0.02052,0.3078,0.27527,0.05295,0.73455,1.9272,0.28804,0.12103
Clematis_virginiana,7.36225,3.59134,2.48525,2.78951,3.20239,0.43551,0.04309,1.96805,6.1362,0.00046,4.68555,21.08009,0.38462,2.96746,0.06031,0.04469,0.29389,1.17371,0,0.00149,0.45329,0.15932,0.0012,0.00419,0.41721,0.0059,0.16034,0.25845,0.05795,0.04648,0,0.24645,0.09955,0.15097,0,3.5899,0.46124,3.48614,0.0233,0.00194,0.3125,0.45391,27.18995,0,0.23386,0.29014,0.06494,0.00124,0.13343,0.04839,0,0.03645,0.00367,0.04114,0.66864,0,1.67384,0.26418,0.25403
Clemensia_albata,5.88179,12.16539,0.12033,11.25957,0.00204,0.91996,0.33082,1.41796,15.26693,0.11518,2.96402,7.11132,1.69986,2.11002,0.04902,0.16242,0.00273,0,0.0011,0,0.18523,0.03386,0.15159,2.26134,0.26783,0.01392,0.02622,0.08653,0.00391,0.04343,0,0.0369,0.76047,0.35874,0,0.19358,0.05789,0.88045,0.02651,0.14814,2.16849,0.06782,0.3317,0.18835,0.09442,0.11826,1.55166,0.56462,0.09502,0.00099,0.0016,25.83308,0.0568,0.37275,0.77079,0.27488,0.19861,0.1864,0.00669
Clepsis_peritana,6.44299,29.76406,0.90922,23.19191,0.22423,0.50341,0.06674,3.44789,2.22406,0.09375,2.68325,6.38705,0,2.3111,0,0.23688,0,0.06155,0,0,1.18657,0.05158,0.11649,0.58716,0.63116,0.01261,0,0.08266,0.02285,0.09868,0.20155,0.10898,1.00038,0.76348,0,2.17905,0.08024,1.09325,0.3356,0.00032,0.00038,0.00533,0.04837,0.0012,0.18458,0,0.55687,0.55209,0.00069,0.25033,0.14136,6.28848,0.68878,2.43879,0.01036,0.33702,0.50201,0.87799,0.01463
Clepsis_virescana,7.54988,17.01958,1.82467,19.67704,4.08312,0.14345,0.03781,3.94553,4.88837,0.36381,2.23896,14.53179,0,0.19056,0.01802,0.05805,0.02169,0,0.05407,0.00607,0.06161,0.0055,0.04134,0.31074,0.32614,0.00283,0,0.14034,0.04494,0.24028,0.00367,0.17066,1.25494,0.0268,0,1.85041,0.01244,1.15287,0.38591,0.05189,0,1.95944,0.02707,0.00153,0.04286,0.03594,0.44038,1.05273,0.11709,1.47571,0.00344,9.29082,0.44847,0.22745,0.40383,0.00076,1.34182,0.39475,0
Clethra_acuminata,2.86147,11.82657,0,3.27377,0.01499,0.50021,0.00876,1.08948,0.30295,0.98692,3.32149,6.04326,0,1.90081,0.3567,0.76133,0.49193,3.83386,0.15004,0,0.35963,0.61942,0.31972,1.21159,4.1885,0.44697,1.12275,0.22402,1.3663,0.73801,0.08623,0.39216,2.92525,0.11005,0,2.71224,0.48234,0.90605,0.13952,0.73983,1.06906,7.85934,5.60468,1.77802,0.67265,1.14664,0.50152,2.73555,0.30604,0.66032,0.68214,0.5777,0.53968,0.83928,1.37939,3.73292,1.57764,11.06464,0.45775
Clethrionomys_gapperi_carolinensis,6.40557,5.70356,0.43866,11.6159,2.06126,0.12003,0.09741,1.19844,2.00108,0.06453,13.82653,4.03267,0,0.21217,0.09683,1.39151,0.00168,0,3.60663,0.00116,0.05328,0.03366,0.09391,24.02306,0.56306,0.00092,0.33069,0.0162,0,0.0228,0.00483,0.02199,0.06892,0.03671,0,0.98533,0.00083,0.00308,0,0.61447,0.29211,1.01182,0.88817,0.42349,0,8.73725,0.01719,0.00022,0.39388,0.0089,2.55841,0.0403,0.20111,0.1148,1.68762,0.25157,3.35889,0.00123,0.26353
Clinostomus_funduloides,6.28088,14.17108,0.20786,2.00918,8.94703,0.47474,0.06002,1.6507,4.97049,0.13557,1.26886,5.17651,0,1.41752,0.41122,1.95853,0,0.04295,0,0,1.03592,0.00513,0.06067,0,0.32599,0.24297,1.14711,0.36115,0.05658,0.26591,0.00294,0.03281,0.49628,0.53998,0,3.70632,0.05839,0.43615,0.0026,0.5577,4.94233,0.7473,20.82575,0.16215,0.52768,0.06618,0.77485,0.23094,1.13561,0.20927,0,0.89828,0.27794,0.79489,1.33469,3.91172,0.50139,1.92565,2.21566
Clintonia_borealis,10.45505,2.06109,0.93618,1.75379,0,0.03724,0,0.41521,0.00916,4.4147,0.47911,2.37932,0,0.85425,4.60597,0.16723,0,0,0.06264,0.00155,0.05647,0.03802,0.00663,0.45321,0.04022,0.00253,32.39007,0.00901,0.00079,0.08996,0.01559,1.58146,0.21911,0.80054,0,0.24138,0.50732,0.05262,0.07414,4.56841,0.12329,5.35688,3.94753,0.46776,0.55189,4.09728,0.03097,0.59776,3.78327,0.04551,0.26954,0.00704,0.19836,0.58073,0.02887,7.47604,1.87197,0.77346,0.01187
Clintonia_umbellulata,4.36324,8.32526,0,4.50537,1.42288,0.00212,0.06248,5.41082,0.57875,1.79124,1.35754,14.51602,0.80674,2.36111,0.13298,1.65731,0.8395,0.06398,0.14022,1.75138,1.71244,0.14765,0.04122,0.28054,0.21297,0.07251,0.19595,1.9106,0.37835,0.56455,1.45123,0.78913,0.62745,0.77877,0,1.21297,0.35822,2.24998,0.85992,1.46281,0.27274,14.46039,3.40694,1.3194,0.77797,0.19334,0.24202,0.0383,0.55344,0.4404,2.5532,1.53553,1.79314,1.44657,1.50186,0.2664,3.18166,0.49114,0.12928
Coccyzus_americanus,4.42873,8.22418,0.04917,3.14545,0.67413,0.43184,0.04378,0.49922,0.55767,0.22996,1.58394,5.80365,0,3.17754,0.06899,0.77354,0.28339,0.06482,0.01512,0.0363,0.55062,1.43724,0.66348,8.26175,0.27344,0.0426,0.43227,0.23716,0.42579,0.49135,0.20262,0.31427,0.3365,0.33323,0,1.41163,0.4969,4.94848,0.28475,0.57356,0.17224,3.95235,6.08114,21.06424,6.64607,0.04614,1.69057,0.60925,0.76933,0.25308,0.09584,0.16042,0.66848,0.0588,1.58649,0.97877,0.56128,2.21618,0.58028
Colaptes_auratus,2.74029,5.60216,0.05823,1.64573,0.20161,0.7675,0.04672,1.81944,0.22094,0.50416,1.67735,5.07338,0,4.44793,0.16219,0.91715,0.02028,1.16259,0.17766,0.03193,0.21727,0.12953,0.50397,3.6037,2.86203,0.09997,0.0617,0.66101,0.30519,0.23634,0.25664,1.81884,0.58905,0.65581,0,1.73914,0.22949,6.75223,0.93965,1.06004,1.70269,1.72162,30.56206,5.13738,1.58917,0.11669,0.64817,0.66885,0.17782,0.29771,0.03492,0.2644,0.4924,0.91328,0.62521,0.42987,0.39619,4.12475,0.09802
